timestamp,agent,phase,hand,previous_bids,bid_choice,selected_card,current_trick,game_mode,bids,my_played_cards,global_played_cards,tricks_played,tricks_won,dealer_index
2025-02-21T22:59:32.762355,ML Agent 3,bidding,4C;7C;TC;3H;9H;TH;QH;5S;6S;5D;8D;QD;KD,,low,9H,,,,,,0,,2
2025-02-21T22:59:40.111345,ML Agent 1,bidding,KC;AC;7H;JH;2S;4S;JS;QS;KS;AS;2D;7D;AD,3:9H;0:9D,low,7H,,,,,,0,,2
2025-02-21T22:59:40.613756,ML Agent 2,bidding,2C;5C;8C;JC;6H;8H;KH;AH;7S;9S;6D;TD;JD,3:9H;0:9D;1:7H,high,5C,,,,,,0,,2
2025-02-21T22:59:54.362785,ML Agent 1,playing,KC;AC;7H;JH;2S;4S;JS;QS;KS;AS;2D;7D;AD,,,AC,,HIGH,0:9D;1:7H;2:5C;3:9H,,,0,0;0;0;0,
2025-02-21T22:59:54.864923,ML Agent 2,playing,2C;5C;8C;JC;6H;8H;KH;AH;7S;9S;6D;TD;JD,,,JC,1:AC,HIGH,0:9D;1:7H;2:5C;3:9H,,,0,0;0;0;0,
2025-02-21T22:59:55.377334,ML Agent 3,playing,4C;7C;TC;3H;9H;TH;QH;5S;6S;5D;8D;QD;KD,,,TC,1:AC;2:JC,HIGH,0:9D;1:7H;2:5C;3:9H,,,0,0;0;0;0,
2025-02-21T23:00:05.122055,ML Agent 2,bidding,TC;AC;6H;TH;QH;KH;2S;4S;2D;4D;5D;TD;KD,,low,5D,,,,,,0,,1
2025-02-21T23:00:05.625193,ML Agent 3,bidding,4C;5C;6C;8C;4H;5H;8H;TS;JS;AS;9D;QD;AD,2:5D,low,5H,,,,,,0,,1
2025-02-21T23:00:16.866746,ML Agent 3,playing,4C;5C;6C;8C;4H;5H;8H;TS;JS;AS;9D;QD;AD,,,AS,,HIGH,0:9S;2:5D;3:5H,,,0,0;0;0;0,
2025-02-21T23:00:19.599418,ML Agent 1,playing,3C;9C;JC;2H;7H;JH;3S;8S;QS;KS;3D;7D;JD,,,KS,3:AS;0:5S,HIGH,0:9S;2:5D;3:5H,,,0,0;0;0;0,
2025-02-21T23:00:20.102264,ML Agent 2,playing,TC;AC;6H;TH;QH;KH;2S;4S;2D;4D;5D;TD;KD,,,4S,3:AS;0:5S;1:KS,HIGH,0:9S;2:5D;3:5H,,,0,0;0;0;0,
2025-02-21T23:00:20.606321,ML Agent 3,playing,4C;5C;6C;8C;4H;5H;8H;TS;JS;9D;QD;AD,,,AD,,HIGH,0:9S;2:5D;3:5H,AS,AS;5S;KS;4S,1,0;0;0;1,
2025-02-21T23:00:22.328724,ML Agent 1,playing,3C;9C;JC;2H;7H;JH;3S;8S;QS;3D;7D;JD,,,JD,3:AD;0:6D,HIGH,0:9S;2:5D;3:5H,KS,AS;5S;KS;4S,1,0;0;0;1,
2025-02-21T23:00:22.831231,ML Agent 2,playing,TC;AC;6H;TH;QH;KH;2S;2D;4D;5D;TD;KD,,,KD,3:AD;0:6D;1:JD,HIGH,0:9S;2:5D;3:5H,4S,AS;5S;KS;4S,1,0;0;0;1,
2025-02-21T23:00:23.336252,ML Agent 3,playing,4C;5C;6C;8C;4H;5H;8H;TS;JS;9D;QD,,,QD,,HIGH,0:9S;2:5D;3:5H,AS;AD,AS;5S;KS;4S;AD;6D;JD;KD,2,0;0;0;2,
2025-02-21T23:00:25.045897,ML Agent 1,playing,3C;9C;JC;2H;7H;JH;3S;8S;QS;3D;7D,,,7D,3:QD;0:8D,HIGH,0:9S;2:5D;3:5H,KS;JD,AS;5S;KS;4S;AD;6D;JD;KD,2,0;0;0;2,
2025-02-21T23:00:25.548748,ML Agent 2,playing,TC;AC;6H;TH;QH;KH;2S;2D;4D;5D;TD,,,TD,3:QD;0:8D;1:7D,HIGH,0:9S;2:5D;3:5H,4S;KD,AS;5S;KS;4S;AD;6D;JD;KD,2,0;0;0;2,
2025-02-21T23:00:26.053028,ML Agent 3,playing,4C;5C;6C;8C;4H;5H;8H;TS;JS;9D,,,JS,,HIGH,0:9S;2:5D;3:5H,AS;AD;QD,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD,3,0;0;0;3,
2025-02-21T23:00:28.034559,ML Agent 1,playing,3C;9C;JC;2H;7H;JH;3S;8S;QS;3D,,,QS,3:JS;0:6S,HIGH,0:9S;2:5D;3:5H,KS;JD;7D,AS;5S;KS;4S;AD;6D;JD;KD;QD;8D;7D;TD,3,0;0;0;3,
