timestamp,agent,phase,hand,previous_bids,bid_choice,selected_card,current_trick,game_mode,bids,my_played_cards,global_played_cards,tricks_played,tricks_won,dealer_index
2025-02-21T12:28:48.104231,ML Agent 3,bidding,2C;9C;TC;AC;5H;9H;JH;AH;2S;6S;7S;KS;TD,,low,TD,,,,,,0,,2
2025-02-21T12:32:14.893749,ML Agent 3,bidding,2C;9C;TC;AC;5H;9H;JH;AH;2S;6S;7S;KS;TD,,high,2C,,,,,,0,,2
2025-02-21T12:37:57.847686,ML Agent 3,bidding,3H;6H;JH;QH;AH;4S;7S;TS;QS;3D;7D;8D;JD,,high,TS,,,,,,0,,2
2025-02-21T12:37:59.437781,ML Agent 2,playing,2C;6C;8C;4H;5H;TH;2S;8S;9S;4D;5D;KD;AD,,,AD,,HIGH,3:TS,,,0,0;0;0;0,
2025-02-21T12:37:59.939263,ML Agent 3,playing,3H;6H;JH;QH;AH;4S;7S;TS;QS;3D;7D;8D;JD,,,JD,2:AD,HIGH,3:TS,,,0,0;0;0;0,
2025-02-21T21:54:19.960834,ML Agent 1,bidding,2C;8C;9C;KC;AC;3H;4H;KH;8S;QS;6D;8D;JD,,low,6D,,,,,,0,,0
2025-02-21T21:54:20.475217,ML Agent 2,bidding,JC;5H;6H;TH;AH;4S;5S;TS;AS;2D;3D;9D;TD,1:6D,high,AS,,,,,,0,,0
2025-02-21T21:55:47.056797,ML Agent 1,playing,2C;8C;9C;KC;AC;3H;4H;KH;8S;QS;6D;8D;JD,,,AC,,HIGH,1:6D;2:AS,,,0,0;0;0;0,
2025-02-21T21:55:47.557674,ML Agent 2,playing,JC;5H;6H;TH;AH;4S;5S;TS;AS;2D;3D;9D;TD,,,JC,1:AC,HIGH,1:6D;2:AS,,,0,0;0;0;0,
2025-02-21T21:55:48.061434,ML Agent 3,playing,3C;4C;5C;6C;TC;2H;9H;QH;3S;JS;KS;4D;7D,,,TC,1:AC;2:JC,HIGH,1:6D;2:AS,,,0,0;0;0;0,
2025-02-21T21:56:05.723668,ML Agent 1,playing,2C;8C;9C;KC;3H;4H;KH;8S;QS;6D;8D;JD,,,KC,,HIGH,1:6D;2:AS,AC,AC;JC;TC;7C,1,0;1;0;0,
2025-02-21T21:56:06.225237,ML Agent 2,playing,5H;6H;TH;AH;4S;5S;TS;AS;2D;3D;9D;TD,,,AH,1:KC,HIGH,1:6D;2:AS,JC,AC;JC;TC;7C,1,0;1;0;0,
2025-02-21T21:56:06.728162,ML Agent 3,playing,3C;4C;5C;6C;2H;9H;QH;3S;JS;KS;4D;7D,,,6C,1:KC;2:AH,HIGH,1:6D;2:AS,TC,AC;JC;TC;7C,1,0;1;0;0,
2025-02-21T21:56:07.808462,ML Agent 1,playing,2C;8C;9C;3H;4H;KH;8S;QS;6D;8D;JD,,,KH,,HIGH,1:6D;2:AS,AC;KC,AC;JC;TC;7C;KC;AH;6C;QC,2,0;2;0;0,
